㑇	亻 刀 彐
踲	足 厂 十 目
踳	足 春字头 日
踴	足 厶 用 力
踵	足 千 里
踶	足 日 定字底
踷	足 者
踸	足 其 5
踹	足 山 而
踺	足 聿 廴
踻	足 冂 5 冂 口
踼	足 日 1 勿
踽	足 3 口 禸
踾	足 同字心 田
踿	足 禾 火
蹀	足 廿 5 木
蹁	足 户 册
蹂	足 予 3 木
蹃	足 艹 十 口
蹄	足 立 宀 巾
蹅	足 木 日 1
蹆	足 艮 辶
蹇	宀 寒字腰带八 足
蹈	足 爪 臼
蹉	足 羊 工
蹊	足 爪 幺 大
蹋	足 日 羽
蹌	足 人 4 尸 1 口
蹍	足 尸 艹 衣
蹎	足 十 且 八
蹏	足 厂 虎
蹐	足 水 人 月
蹑	足 耳 又 又
蹒	足 艹 两
蹓	足 卯 田
蹔	1 日 十 斤 足
蹕	足 日 艹 十
蹖	足 春字头 臼
蹗	足 鹿
蹘	足 羽 人 横两撇
蹙	戊 卜 1 小 足
蹚	足 尚 土
蹛	足 廿 儿 宀 巾
蹜	足 宀 亻 1 白
蹝	足 彳 止 止
蹞	足 匕 1 3 目 八
蹟	足 丰 目 八
蹠	足 广 廿 火
蹡	足 爿 夕 寸
蹢	足 立 冂 古
蹣	足 廿 巾 入 入
蹤	足 彳 人 人 止
蹥	足 1 日 十 辶
蹦	足 山 月 月
蹧	足 1 曲 日
蹨	足 夕 犬 火
蹩	㡀 攵 足
蹪	足 虫 目 八
蹫	足 予 3 冂 八 口
蹬	足 八 同字心 八
蹭	足 八 黑 日
蹮	足 西 大 巳
蹯	足 3 米 田
蹰	足 厂 同字心 八 寸
蹱	足 立 里
蹲	足 八 酉 寸
蹳	足 八 弓 殳
蹴	足 高 小 尤
蹵	高 小 尤 足
蹶	足 厂 八 屮 欠
蹷	厂 八 屮 欠 足
蹸	足 米 夕 㐄
蹹	足 人 口 羽
蹺	足 土 土 土 1 儿
蹻	足 3 大 口 冂 口
蹼	足 业 龹
蹽	足 大 八 日 小
蹾	足 高 子 攵
蹿	足 穴 口 口 2
躀	足 母 目 八
躁	足 口 口 口 木
躂	足 土 羊 辶
躃	足 尸 口 辛
躄	尸 口 辛 足
躅	足 四 候右角 虫
躆	足 虎 豕
躇	足 艹 者
躈	足 白 方 攵
躉	艹 日 禸 足
躊	足 士 5 工 1 口 寸
躋	足 亠 八 2 刀 候右角 4 刂 二
躌	足 舞字头 夕 㐄
躍	足 羽 隹
躎	足 1 八 巾 乂 乂 乂 乂
躏	足 艹 门 隹
躐	足 川 囗 乂 5 冫 5 冫 5
躑	足 八 酉 大 阝
躒	足 白 幺 幺 木
躓	足 斤 斤 目 八
躔	足 广 里 八 土
躕	足 广 壴 寸
躖	足 幺 幺 1 幺 幺 2 1
躗	彳 候右角 2 口 㐄 亍 足
躘	足 立 月 1 5 1 5 三
躙	足 冂 二 冂 二 隹
躚	足 西 大 巳 辶
躛	彳 候右角 2 口 1 巾 亍 足
躜	足 牛 儿 牛 儿 贝
躝	足 冂 二 冂 二 束 八
躞	足 言 火 火 又
躟	足 亠 口 口 1 艹 衣
躠	艹 3 㠯 辛 足
躡	足 耳 耳 耳
躢	足 冂 二 冂 二 日 羽
躣	足 目 目 隹
躤	足 艹 耒 艹 日
躥	足 穴 鼠
躦	足 牛 儿 牛 儿 目 八
躧	足 1 月 1 月 鹿
躨	足 八 自 止 巳 傻下角
躩	足 目 目 隹 又
躪	足 艹 冂 二 冂 二 隹
身	身
躬	身 弓
躭	身 宀 儿
躮	身 八 刀
躯	身 候右角 乂
躰	身 木 1
躱	身 乃 木
躲	身 几 木
躳	身 口 口
躴	身 4 艮
躵	身 刀 4 心
躶	身 日 木
躷	身 禾 女
躸	身 大 可
躹	身 候右角 米
躺	身 尚
躻	身 穴 工
躼	身 1 2 三 衣
躽	身 候右角 日 女
躾	身 羊 大
躿	身 广 聿 水
軀	身 候右角 口 口 口
軁	身 口 十 口 女
軂	身 火 火 宀 力
軃	身 口 口 日 十
軄	身 音 戈
軅	身 厂 亻 隹
軆	身 曲 同字心 八
軇	身 士 5 工 1 口 寸
軈	身 广 亻 隹 心
軉	身 宀 王 缶 目 八
車	1 日 十
軋	1 日 十 5
軌	1 日 十 九
軍	宀 1 日 十
軎	1 日 十 口
軏	1 日 十 1 儿
軐	1 日 十 5 十
軑	1 日 十 大
軒	1 日 十 干
軓	1 日 十 几 4
軔	1 日 十 刀 4
軕	1 日 十 山
軖	1 日 十 王
軗	1 日 十 殳
軘	1 日 十 1 屮
軙	1 日 十 卜 又
軚	1 日 十 大 4
軛	1 日 十 厂 己
軜	1 日 十 冂 人
軝	1 日 十 氏
軞	1 日 十 毛
軟	1 日 十 欠
軠	1 日 十 壬
軡	1 日 十 今
転	1 日 十 云
軣	1 日 十 水
軤	1 日 十 3 八 十
軥	1 日 十 句
軦	1 日 十 口 儿
軧	1 日 十 氏 4
軨	1 日 十 今 4
軩	1 日 十 厶 口
軪	1 日 十 幺 力
軫	1 日 十 人 横两撇
軬	厶 大 1 日 十
軭	1 日 十 候右角 王
軮	1 日 十 冂 大
軯	1 日 十 干 八
軰	片 匕 1 日 十
軱	1 日 十 瓜
軲	1 日 十 古
軳	1 日 十 候右角 巳
軴	1 日 十 4 王
軵	1 日 十 亻 寸
軶	1 日 十 户 6
軷	1 日 十 十 又 4
軸	1 日 十 由
軹	1 日 十 口 八
軺	1 日 十 刀 口
軻	1 日 十 可
軼	1 日 十 3 夫
軽	1 日 十 又 土
軾	1 日 十 弋 工
軿	1 日 十 八 艹
輀	1 日 十 而
輁	1 日 十 共
輂	共 1 日 十
較	1 日 十 六 乂
輄	1 日 十 光
輅	1 日 十 各
輆	1 日 十 亥
輇	1 日 十 人 王
輈	1 日 十 舟
載	十 戈 1 日 十
輊	1 日 十 至
輋	山 大 1 日 十
輌	1 日 十 1 冂 山
輍	1 日 十 谷
輎	1 日 十 小 月
輏	1 日 十 酉
輐	1 日 十 宀 二 儿
輑	1 日 十 彐 3 口
輒	1 日 十 耳 5
輓	1 日 十 刀 口 儿
輔	1 日 十 甫
輕	1 日 十 1 川 工
輖	1 日 十 冂 土 口
輗	1 日 十 臼 儿
輘	1 日 十 土 傻下角
輙	1 日 十 耳 又
輚	1 日 十 戈 戈
輛	1 日 十 1 巾 入 入
輜	1 日 十 川 田
輝	光 宀 1 日 十
輞	1 日 十 冂 八 亡
輟	1 日 十 又 又 又 又
輠	1 日 十 日 木
輡	1 日 十 刀 臼
輢	1 日 十 大 可
輣	1 日 十 月 月
輤	1 日 十 丰 月
輥	1 日 十 日 匕 匕
輦	夫 夫 1 日 十
輧	1 日 十 3 1 十 3 干
輨	1 日 十 宀 㠯
輩	非 1 日 十
輪	1 日 十 人 册
輫	1 日 十 非
輬	1 日 十 高 小
輭	1 日 十 而 大
輮	1 日 十 予 3 木
輯	1 日 十 口 耳
輰	1 日 十 日 1 勿
輱	1 日 十 戊 同字心
輲	1 日 十 山 而
輳	1 日 十 春字头 1 大
輴	1 日 十 厂 十 目
輵	1 日 十 日 候右角 亡
輶	1 日 十 八 酉
輷	1 日 十 候右角 言
輸	1 日 十 人 月 刂
輹	1 日 十 卧人 日 夂
輺	1 日 十 1 川 田
輻	1 日 十 同字心 田
輼	1 日 十 日 皿
輽	1 日 十 厶 大 田
輾	1 日 十 尸 艹 衣
輿	臼 1 日 十 1 八
轀	1 日 十 囗 人 皿
轁	1 日 十 爪 臼
轂	土 1 1 日 十 殳
轃	1 日 十 春字头 禾
轄	1 日 十 宀 丰 口
轅	1 日 十 土 口 衣
轆	1 日 十 鹿
轇	1 日 十 羽 人 横两撇
轈	1 日 十 川 日 木
轉	1 日 十 1 日 厶 寸
轊	1 日 十 丰 丰 彐
轋	1 日 十 1 日 十 辶
轌	1 日 十 雨 彐
轍	1 日 十 云 月 攵
轎	1 日 十 3 大 口 冂 口
轏	1 日 十 尸 子 子 子
轐	1 日 十 业 龹
轑	1 日 十 大 八 日 小
轒	1 日 十 十 艹 目 八
轓	1 日 十 3 米 田
轔	1 日 十 米 夕 㐄
轕	1 日 十 艹 日 候右角 亡
轖	1 日 十 土 人 人 囗 口
轗	1 日 十 戊 同字心 心
轘	1 日 十 四 同字心 衣
轙	1 日 十 羊 3 手 戈
轚	1 日 十 冂 殳 1 日 十
轛	1 日 十 业 羊 寸
轜	1 日 十 雨 而
轝	臼 1 与 2 八 1 日 十
轞	1 日 十 臣 竹 皿
轟	1 日 十 1 日 十 1 日 十
轠	1 日 十 田 田 田
轡	幺 川 1 日 十 幺 川 口
轢	1 日 十 白 幺 幺 木
轣	1 日 十 厂 禾 禾 止
轤	1 日 十 虎 田 皿
轥	1 日 十 艹 冂 二 冂 二 隹
车	车
轧	车 5
轨	车 九
轩	车 干
轪	车 大
轫	车 刀 4
转	车 专
轭	车 厂 己
轮	车 人 匕
软	车 欠
轰	车 又 又
轱	车 古
轲	车 可
轳	车 卜 尸
轴	车 由
轵	车 口 八
轶	车 3 夫
轷	车 3 八 十
轸	车 人 横两撇
轹	车 候右角 小
轺	车 刀 口
轻	车 又 工
轼	车 弋 工
载	十 戈 车
轾	车 至
轿	车 3 大 刂
辀	车 舟
辁	车 人 王
辂	车 各
较	车 六 乂
辄	车 耳 5
辅	车 甫
辆	车 两
辇	夫 夫 车
辈	非 车
辉	光 宀 车
辊	车 日 匕 匕
辋	车 冂 八 亡
辌	车 高 小
辍	车 又 又 又 又
辎	车 川 田
辏	车 春字头 1 大
辐	车 同字心 田
辑	车 口 耳
辒	车 日 皿
输	车 人 月 刂
辔	纟 车 纟 口
辕	车 土 口 衣
辖	车 宀 丰 口
辗	车 尸 艹 衣
辘	车 鹿
辙	车 云 月 攵
辚	车 米 夕 㐄
辛	辛
辜	古 辛
辝	厶 口 辛
辞	舌 辛
辟	尸 口 辛
辠	自 辛
辡	辛 辛
辢	束 辛
辣	辛 束
辤	爪 宀 又 辛
辥	屮 3 㠯 辛
辦	辛 力 辛
辧	辛 刀 辛
辨	辛 刂 辛
辩	辛 讠 辛
辪	止 3 㠯 辛
辫	辛 纟 辛
辬	辛 文 辛
辭	爪 厶 冂 厶 又 辛
辮	辛 纟 辛
辯	辛 言 辛
辰	辰
辱	辰 寸
農	曲 辰
辳	木 木 辰
辴	口 口 日 十 辰
辵	横两撇 止
辶	辶
辷	1 辶
辸	乃 辶
边	力 辶
辺	刀 辶
辻	十 辶
込	入 辶
辽	了 辶
达	大 辶
辿	山 辶
迀	干 辶
迁	千 辶
迂	1 十 辶
迃	二 5 辶
迄	卧人 6 辶
迅	5 十 辶
迆	也 辶
过	寸 辶
迈	1 刀 辶
迉	尸 辶
迊	1 巾 辶
迋	王 辶
迌	月 辶
迍	1 屮 辶
迎	候右角 阝 辶
迏	大 4 辶
运	云 辶
近	斤 辶
迒	亠 几 辶
迓	牙 辶
返	厂 又 辶
迕	卧人 十 辶
迖	犬 辶
迗	1 大 辶
还	不 辶
这	文 辶
迚	口 2 辶
进	井 辶
远	二 儿 辶
违	韦 辶
连	车 辶
迟	尸 4 辶
迠	卜 口 辶
迡	尸 匕 辶
迢	刀 口 辶
迣	廿 5 辶
迤	卧人 也 辶
迥	冂 口 辶
迦	力 口 辶
迧	日 2 辶
迨	厶 口 辶
迩	刀 小 辶
迪	由 辶
迫	白 辶
迬	4 王 辶
迭	3 夫 辶
迮	乍 辶
迯	夕 卜 辶
述	木 4 辶
迱	宀 匕 辶
迲	土 厶 辶
迳	又 工 辶
迴	囗 口 辶
迵	冂 同字心 辶
迶	十 月 辶
迷	米 辶
迸	八 艹 辶
迹	亠 业 辶
迺	西 辶
迻	夕 夕 辶
迼	士 口 辶
追	3 㠯 辶
迾	歹 刂 辶
迿	候右角 日 辶
退	艮 辶
送	八 大 辶
适	舌 辶
逃	儿 水 辶
逄	夂 㐄 辶
逅	厂 1 口 辶
逆	八 屮 辶
逇	土 也 辶
逈	3 冂 口 辶
选	牛 儿 辶
逊	子 小 辶
逋	甫 辶
逌	卜 囗 候右角 辶
逍	小 月 辶
逎	酉 辶
透	禾 乃 辶
逐	豕 辶
逑	十 水 4 辶
递	八 弗 辶
逓	厂 二 巾 辶
途	人 禾 辶
逕	1 川 工 辶
逖	犬 火 辶
逗	同字心 八 辶
逘	厶 矢 辶
這	言 辶
通	厶 用 辶
逛	犬 王 辶
逜	五 口 辶
逝	手 斤 辶
逞	口 王 辶
速	束 辶
造	牛 口 辶
逡	厶 傻下角 辶
逢	夂 丰 辶
連	1 日 十 辶
逤	水 小 3 辶
逥	四 二 辶
逦	1 月 月 辶
逧	谷 辶
逨	木 人 人 辶
逩	大 十 艹 辶
逪	艹 日 辶
逫	又 又 又 又 辶
逬	3 1 十 3 干 辶
逭	宀 㠯 辶
逮	聿 水 辶
逯	彐 水 辶
逰	手 卧人 子 辶
週	冂 土 口 辶
進	隹 辶
逳	云 月 辶
逴	卜 早 辶
逵	土 八 土 辶
逶	禾 女 辶
逷	日 勿 辶
逸	兔 辶
逹	土 羊 辶
逺	土 5 衣 辶
逻	四 夕 辶
逼	同字心 田 辶
逽	艹 十 口 辶
逾	人 月 刂 辶
逿	日 1 勿 辶
遀	十 工 月 辶
遁	厂 十 目 辶
遂	八 豕 辶
遃	立 厂 横两撇 辶
遄	山 而 辶
遅	尸 羊 辶
遆	立 宀 巾 辶
遇	日 禸 辶
遈	日 定字底 辶
遉	卜 目 八 辶
遊	方 卧人 子 辶
運	宀 1 日 十 辶
遌	口 口 二 5 辶
遍	户 册 辶
過	冂 5 冂 口 辶
遏	日 候右角 亡 辶
遐	尸 二 候右角 又 辶
遑	白 王 辶
遒	八 酉 辶
道	八 自 辶
達	土 羊 辶
違	候右角 2 口 㐄 辶
遖	十 冂 羊 辶
遗	虫 贝 辶
遘	1 艹 冂 土 辶
遙	夕 缶 辶
遚	臼 2 又 辶
遛	卯 田 辶
遜	子 3 纟 辶
遝	四 水 辶
遞	厂 虎 辶
遟	尸 辛 辶
遠	土 口 衣 辶
遡	八 屮 月 辶
遢	日 羽 辶
遣	虫 㠯 辶
遤	1 2 手 5 火 辶
遥	爪 缶 辶
遦	母 目 八 辶
遧	立 早 辶
遨	丰 刀 攵 辶
適	立 冂 古 辶
遪	厶 厶 厶 人 横两撇 辶
遫	束 攵 辶
遬	束 欠 辶
遭	1 曲 日 辶
遮	广 廿 火 辶
遯	月 豕 辶
遰	廿 儿 宀 巾 辶
遱	口 十 口 女 辶
遲	尸 水 牛 辶
遳	艹 人 人 土 辶
遴	米 夕 㐄 辶
遵	八 酉 寸 辶
遶	土 土 土 1 儿 辶
遷	西 大 巳 辶
選	巳 巳 共 辶
遹	予 3 冂 八 口 辶
遺	虫 目 八 辶
遻	口 口 八 屮 辶
遼	大 八 日 小 辶
遽	虎 豕 辶
遾	竹 工 人 人 辶
避	尸 口 辛 辶
邀	白 方 攵 辶
邁	艹 日 禸 辶
邂	刀 用 刀 牛 辶
邃	穴 八 豕 辶
還	四 同字心 衣 辶
邅	亠 囗 口 日 1 辶
邆	八 同字心 八 辶
邇	1 八 巾 乂 乂 乂 乂 辶
邈	豸 白 儿 辶
邉	自 穴 口 辶
邊	自 穴 方 辶
邋	川 囗 乂 5 冫 5 冫 5 辶
邌	禾 勿 人 水 辶
邍	夂 田 彐 水 辶
邎	夕 言 3 纟 辶
邏	四 幺 川 隹 辶
邐	1 月 1 月 鹿 辶
邑	口 巴
邒	丁 阝
邓	又 阝
邔	己 阝
邕	川 口 巴
邖	山 阝
邗	干 阝
邘	1 十 阝
邙	亡 阝
邚	女 阝
邛	工 阝
邜	夕 阝
邝	广 阝
邞	夫 阝
邟	亠 几 阝
邠	八 刀 阝
邡	方 阝
邢	1 艹 阝
那	5 手 阝
邤	斤 阝
邥	宀 儿 阝
邦	丰 阝
邧	二 儿 阝
邨	1 屮 阝
邩	火 阝
邪	牙 阝
邫	丰 口 巴
邬	乌 阝
邭	句 阝
邮	由 阝
邯	甘 阝
邰	厶 口 阝
邱	斤 1 阝
邲	心 3 阝
邳	不 1 阝
邴	1 冂 人 阝
邵	刀 口 阝
邶	片 匕 阝
邷	瓦 阝
邸	氏 4 阝
邹	刀 彐 阝
邺	业 阝
邻	今 4 阝
邼	候右角 王 阝
邽	土 土 阝
邾	3 未 阝
邿	土 寸 阝
郀	大 二 5 阝
郁	十 月 阝
郂	亥 阝
郃	人 口 阝
郄	乂 十 厶 阝
郅	至 阝
郆	士 口 阝
郇	候右角 日 阝
郈	厂 1 口 阝
郉	1 十 干 阝
郊	六 乂 阝
郋	自 阝
郌	土 土 口 巴
郍	舟 阝
郎	4 艮 阝
郏	夫 八 阝
郐	人 云 阝
郑	八 大 阝
郒	4 艮 口 巴
郓	宀 车 阝
郔	3 止 廴 阝
郕	戊 5 阝
郖	同字心 八 阝
郗	乂 十 巾 阝
郘	口 口 阝
郙	甫 阝
郚	五 口 阝
郛	爪 子 阝
郜	牛 口 阝
郝	土 业 阝
郞	4 艮 阝
郟	大 人 人 阝
郠	1 日 乂 阝
郡	彐 3 口 阝
郢	口 王 阝
郣	十 宀 子 阝
郤	谷 阝
郥	目 八 阝
郦	1 月 月 阝
郧	口 贝 阝
部	立 口 阝
郩	乂 十 月 阝
郪	1 聿 女 阝
郫	白 3 十 阝
郬	丰 月 阝
郭	高 子 阝
郮	冂 土 口 阝
郯	火 火 阝
郰	耳 又 阝
郱	八 艹 阝
郲	木 人 人 阝
郳	臼 儿 阝
郴	木 木 阝
郵	垂 阝
郶	立 口 口 巴
郷	乡 艮 阝
郸	八 日 十 阝
郹	目 犬 阝
郺	夕 夕 川 口 巴
郻	目 5 川 阝
郼	候右角 2 口 㐄 阝
都	者 阝
郾	候右角 日 女 阝
郿	尸 目 阝
鄀	艹 十 口 阝
鄁	片 匕 月 阝
鄂	口 口 二 5 阝
鄃	人 月 刂 阝
鄄	西 土 阝
鄅	3 口 禸 阝
鄆	宀 1 日 十 阝
鄇	亻 候右角 矢 阝
鄈	八 1 大 阝
鄉	乡 4 艮 阝
鄊	乡 耳 阝
鄋	臼 2 又 阝
鄌	广 聿 口 阝
鄍	宀 日 六 阝
鄎	自 心 阝
鄏	辰 寸 阝
鄐	亠 幺 田 阝
鄑	1 业 日 阝
鄒	候右角 屮 候右角 屮 阝
鄓	自 犬 阝
鄔	3 冂 二 5 火 阝
鄕	乡 白 匕 阝
鄖	口 目 八 阝
鄗	高 阝
鄘	广 聿 月 阝
鄙	口 十 囗 口 阝
鄚	艹 日 大 阝
鄛	川 日 木 阝
鄜	鹿 阝
鄝	羽 人 横两撇 阝
鄞	廿 口 丰 阝
鄟	1 日 厶 寸 阝
鄠	雨 二 5 阝
鄡	3 冂 三 5 木 阝
鄢	1 止 与 火 阝
鄣	立 早 阝
鄤	日 四 又 阝
鄥	3 冂 三 5 火 阝
鄦	舞字头 火 阝
鄧	八 同字心 八 阝
鄨	㡀 攵 口 巴
鄩	彐 工 口 寸 阝
鄪	弗 目 八 阝
鄫	八 黑 日 阝
鄬	爪 3 5 5 5 火 阝
鄭	八 酉 大 阝
鄮	卯 目 八 阝
鄯	羊 八 口 阝
鄰	米 夕 㐄 阝
鄱	3 米 田 阝
鄲	口 口 日 十 阝
鄳	刂 候右角 1 5 三 2 彐 阝
鄴	业 八 未 阝
鄵	口 口 口 木 阝
鄶	人 黑 日 阝
鄷	曲 同字心 八 阝
鄸	艹 四 宀 夕 阝
鄹	耳 又 水 阝
鄺	广 艹 由 八 阝
鄻	夫 夫 1 日 十 阝
鄼	夫 夫 目 八 阝
鄽	广 里 八 土 阝
鄾	1 3 冂 二 宀 心 夂 阝
鄿	艹 口 口 日 十 阝
酀	廿 口 片 匕 火 阝
酁	刀 口 匕 匕 兔 阝
酂	牛 儿 牛 儿 贝 阝
酃	雨 口 口 口 阝
酄	艹 口 口 隹 阝
酅	山 隹 冂 八 口 阝
酆	山 丰 丰 同字心 八 阝
酇	牛 儿 牛 儿 目 八 阝
酈	1 月 1 月 鹿 阝
酉	酉
酊	酉 丁
酋	八 酉
酌	酉 候右角 4
配	酉 己
酎	酉 寸
酏	酉 也
酐	酉 干
酑	酉 1 十
酒	水 酉
酓	今 酉
酔	酉 九 十
酕	酉 毛
酖	酉 宀 儿
酗	酉 乂 冂
酘	酉 殳
酙	酉 冫 十
酚	酉 八 刀
酛	酉 二 儿
酜	酉 夫
酝	酉 云
酞	酉 大 4
酟	酉 卜 口
酠	酉 可
酡	酉 宀 匕
酢	酉 乍
酣	酉 甘
酤	酉 古
酥	酉 禾
酦	酉 发无又 又
酧	酉 宀 寸
酨	十 戈 酉
酩	酉 夕 口
酪	酉 各
酫	酉 人 王
酬	酉 川 川
酭	酉 十 月
酮	酉 冂 同字心
酯	酉 匕 日
酰	酉 牛 儿
酱	片 夕 酉
酲	酉 口 王
酳	酉 幺 月
酴	酉 人 禾
酵	酉 老 子
酶	酉 卧人 母
酷	酉 牛 口
酸	酉 厶 傻下角
酹	酉 爪 寸
酺	酉 甫
酻	酉 爪 子
酼	酉 云 川
酽	酉 1 业 3
酾	酉 1 月 月
酿	酉 4 艮
醀	酉 隹
醁	酉 彐 水
醂	酉 木 木
醃	酉 大 日 5
醄	酉 候右角 缶
醅	酉 立 口
醆	酉 戈 戈
醇	酉 高 子
醈	酉 火 火
醉	酉 亠 人 人 十
醊	酉 又 又 又 又
醋	酉 艹 日
醌	酉 日 匕 匕
醍	酉 日 定字底
醎	酉 戊 同字心
醏	酉 者
醐	酉 古 月
醑	酉 定字底 月
醒	酉 日 生
醓	酉 宀 儿 皿
醔	禾 火 酉
醕	酉 高 日
醖	酉 日 皿
醗	酉 八 二 儿
醘	酉 土 厶 皿
醙	酉 臼 2 又
醚	酉 米 辶
醛	酉 艹 人 王
醜	酉 鬼
醝	酉 羊 工
醞	酉 囗 人 皿
醟	火 火 宀 酉
醠	酉 冂 大 皿
醡	酉 穴 乍
醢	酉 十 口 皿
醣	酉 广 聿 口
醤	片 爪 寸 酉
醥	酉 西 示
醦	酉 厶 厶 厶 人 横两撇
醧	酉 候右角 口 口 口
醨	酉 亠 乂 冂 禸
醩	酉 1 曲 日
醪	酉 羽 人 横两撇
醫	候右角 矢 殳 酉
醬	爿 夕 寸 酉
醭	酉 业 龹
醮	酉 隹 火
醯	酉 云 川 皿
醰	酉 西 早
醱	酉 八 弓 殳
醲	酉 曲 辰
醳	酉 四 土 羊
醴	酉 曲 同字心 八
醵	酉 虎 豕
醶	酉 人 口 口 人 人
醷	酉 音 心
醸	酉 六 1 艹 衣
醹	酉 雨 而
醺	酉 千 黑
醻	酉 士 5 工 1 口 寸
醼	酉 廿 口 片 匕 火
醽	酉 雨 口 口 口
醾	酉 麻 米
醿	酉 麻 纟
釀	酉 亠 口 口 1 艹 衣
釁	臼 冂 同字心 宀 酉 八 刀
釂	酉 爪 四 艮 寸
釃	酉 1 月 1 月 鹿
釄	酉 麻 非
釅	酉 口 口 厂 5 耳 攵
釆	3 米
采	爪 木
釈	3 米 尸 4
釉	3 米 由
释	3 米 又 手
釋	3 米 四 土 羊
里	里
重	千 里
野	里 予
量	日 1 里
釐	未 攵 厂 里
金	金
釒	金
釓	金 5
釔	金 6
釕	金 了
釖	金 刀
釗	金 刂
釘	金 丁
釙	金 卜
釚	金 九
釛	金 力
釜	八 乂 干 八
針	金 十
釞	金 入
釟	金 八
釠	金 几
釡	八 金
釢	金 乃
釣	金 候右角 4
釤	金 横两撇
釥	金 小
釦	金 口
釧	金 川
釨	金 子
釩	金 几 4
釪	金 1 十
釫	金 二 5
釬	金 干
釭	金 工
釮	金 十 3
釯	金 亡
釰	金 刀 4
釱	金 大
釲	金 巳
釳	金 卧人 6
釴	金 弋
釵	金 又 4
釶	金 也
釷	金 土
釸	金 夕
釹	金 女
釺	金 千
釻	金 丸
釼	金 刀 4
釽	金 爪
釾	金 牙
釿	金 斤
鈀	金 巴
鈁	金 方
鈂	金 宀 儿
鈃	金 1 艹
鈄	金 冫 十
鈅	金 月
鈆	金 八 厶
鈇	金 夫
鈈	金 不
鈉	金 冂 人
鈊	金 心
鈋	金 亻 匕
鈌	金 候右角 人
鈍	金 1 屮
鈎	金 候右角 厶
鈏	金 弓 2
鈐	金 今
鈑	金 厂 又
鈒	金 及
鈓	金 壬
鈔	金 小 3
鈕	金 5 土
鈖	金 八 刀
鈗	金 厶 儿
鈘	金 支
鈙	金 卜 又
鈚	金 匕 匕
鈛	金 戈
鈜	金 十 厶
鈝	金 牛
鈞	金 候右角 冫
鈟	金 弓 2
鈠	金 殳
鈡	金 口 2
鈢	金 木
鈣	金 1 卜 5
鈤	金 日
鈥	金 火
鈦	金 大 4
鈧	金 亠 几
鈨	金 二 儿
鈩	金 户
鈪	金 厂 己
鈫	金 文
鈬	金 尸 4
鈭	止 匕 金
鈮	金 尸 匕
鈯	金 屮 冂
鈰	金 亠 巾
鈱	金 民
鈲	金 瓜
鈳	金 可
鈴	金 今 4
鈵	金 1 冂 人
鈶	金 厶 口
鈷	金 古
鈸	金 十 又 4
鈹	金 皮
鈺	金 王 4
鈻	金 㠯
鈼	金 乍
鈽	金 十 巾
鈾	金 由
鈿	金 田
鉀	金 甲
鉁	金 人 横两撇
鉂	金 口 乂
鉃	金 矢
鉄	金 3 夫
鉅	金 候右角 候右角
鉆	金 卜 口
鉇	金 卧人 也
鉈	金 宀 匕
鉉	金 亠 幺
鉊	金 刀 口
鉋	金 候右角 巳
鉌	金 禾
鉍	金 心 3
鉎	金 生
鉏	金 且
鉐	金 石
鉑	金 白
鉒	金 4 王
鉓	金 卧人 巾
鉔	金 候右角 巾
鉕	金 候右角 口
鉖	金 夂 冫
鉗	金 甘
鉘	金 弗
鉙	金 口 八
鉚	金 卯
鉛	金 几 口
鉜	金 亻 寸
鉝	金 立
鉞	金 戊
鉟	金 不 1
鉠	金 冂 大
鉡	金 八 手
鉢	金 木 1
鉣	金 土 厶
鉤	金 句
鉥	金 木 4
鉦	金 1 止
鉧	金 母
鉨	金 刀 小
鉩	金 人 小
鉪	金 廿 5
鉫	金 力 口
鉬	金 目
鉭	金 日 1
鉮	金 日 2
鉯	金 匕 人
鉰	金 5 同字心
鉱	金 广 厶
鉲	金 卜 1 卜
鉳	金 片 匕
鉴	刂 竹 金
鉵	金 虫
鉶	金 1 艹 刂
鉷	金 共
鉸	金 六 乂
鉹	金 夕 夕
鉺	金 耳
鉻	金 各
鉼	金 八 艹
鉽	金 弋 工
鉾	金 厶 牛
鉿	金 人 口
銀	金 艮
銁	金 候右角 日
銂	金 川 川
銃	金 云 儿
銄	金 3 冂 口
銅	金 冂 同字心
銆	金 1 白
銇	金 耒
銈	金 土 土
銉	金 聿
銊	金 戊 1
銋	金 亻 壬
銌	金 十 2 子
銍	金 至
銎	工 几 4 金
銏	金 册
銐	歹 刂 金
銑	金 牛 儿
銒	金 1 十 干
銓	金 人 王
銔	金 不 十
銕	金 大 弓
銖	金 3 未
銗	金 厂 1 口
銘	金 夕 口
銙	金 大 二 5
銚	金 儿 水
銛	金 舌
銜	彳 金 亍
銝	金 亻 木
銞	候右角 日 金
銟	金 山 巾
銠	金 老
銡	金 士 口
銢	金 二 水
銣	金 女 口
銤	金 米
銥	金 衣
銦	金 囗 大
銧	金 光
銨	金 宀 女
銩	金 壬 厶
銪	金 十 月
銫	金 刀 巴
銬	金 老 1 5
銭	金 二 戈
銮	亠 业 金
銯	金 纟
銰	金 艹 乂
銱	金 口 巾
銲	金 日 干
銳	金 八 口 儿
銴	手 斤 金
銵	金 身
銶	金 十 水 4
銷	金 小 月
銸	金 耳 5
銹	金 禾 乃
銺	爿 士 金
銻	金 八 弗
銼	金 人 人 土
銽	金 氏 口
銾	金 工 水
銿	金 厶 用
鋀	金 同字心 八
鋁	金 口 口
鋂	金 卧人 母
鋃	金 4 艮
鋄	金 1 火 又
